,id,top_words
398,LSX3qdy0dFg,"['car', 'imageri', 'scene', 'obvious', 'sensor', 'self-driv', 'instanc', 'semant', 'drive', 'bu']"
399,9Z06rY3uvGY,"['neocortex', 'hierarchi', 'modul', 'biotechnolog', 'exponenti', 'markov', 'mammal', 'cerebellum', 'technolog', 'job']"
400,7ROelYvo8f0,"['cognit', 'circuit', 'infant', 'program', 'model', 'probabilist', 'industri', 'brain', 'okay', 'learn']"
401,-GV_A9Js2nM,"['speaker', 'intellig', 'emot', 'learn', 'wolfram', 'explor', 'network', 'represent', 'josh', 'weapon']"
402,Z2GfE8pLyxc,"['classif', 'annot', 'pedestrian', 'estim', 'glanc', 'driver', 'pose', 'load', 'data', 'detect']"
403,CLOAswsxudo,"['convolut', 'imag', 'network', 'segment', 'filter', 'pixel', 'net', 'flow', 'dilat', 'optic']"
404,MQ6pP65o7OM,"['reward', 'action', 'network', 'state', 'game', 'traffic', 'alphago', 'raw', 'updat', 'learn']"
405,_OCjqIgxwHw,"['autonomi', 'vehicl', 'driver', 'sensor', 'camera', 'autopilot', 'lidar', 'ultrason', 'car', 'l3']"
406,-6INDaLcuJY,"[',', '.', '...', 'network', ':', '!', 'imag', '?', 'neural', 'input']"
407,s3MuSOl1Rog,"['cat', 'imag', 'network', 'input', 'learn', 'neural', 'data', 'duck', 'machin', 'dog']"
408,0fLSf3NO0-s,"['vehicl', 'car', 'autonom', 'trajectori', 'forklift', 'camera', 'darpa', 'scanner', 'laser', 'nowaday']"
409,LDprUza7yT4,"['vehicl', 'safeti', 'autom', 'feder', 'manufactur', 'car', 'road', 'trolley', 'guidanc', 'brake']"
410,ByZF8_-OJNI,"[',', '.', 'frame', '?', 'dump', '--', 'load', 'cognit', 'frustrat', 'network']"
411,nFTQ7kHQWtc,"[',', '.', 'gradient', 'output', 'input', 'network', 'backpropag', 'lstm', '?', 'neural']"
412,U1toUkZw6VI,"['.', ',', 'imag', ':', 'convolut', 'input', '?', 'network', 'layer', ';']"
413,QDzM8r3WgBw,"['.', ',', 'reward', '``', 'q-function', ""''"", 'action', 'network', 'input', '?']"
414,1L0TKZQcUtA,"['.', ',', '?', '``', ""''"", 'network', 'imag', 'neural', '(', ')']"
415,11rsu_WwZTc,"['saddl', 'minima', 'net', 'composit', 'learn', 'paramet', 'region', 'local', 'exponenti', 'unsupervis']"
416,Ejec3ID_h0w,"['checkpoint', 'tensorflow', 'graph', 'tensor', 'train', 'front-end', 'c++', 'placehold', 'python', 'incept']"
417,G5RY_SUJih4,"['input', 'token', 'email', 'repli', 'output', 'sequenc', 'beam', 'vector', 'etc', 'okay']"
418,L1sHcj3qDNc,"['lua', 'torch', 'gradient', 'tensor', 'grad', 'librari', 'auto', 'c', 'graph', 'deriv']"
419,OU8I1oJ9HhI,"['variabl', 'graph', 'input', 'python', 'function', 'tiano', 'express', 'instanc', 'defin', 'gpu']"
420,PtAIh9KSnjo,"['q', 'polici', 'reward', 'action', 'function', 'pi', 'gradient', 'bellman', 'reinforc', 'backup']"
421,g-sndkf7mCs,"['transcript', 'audio', 'speech', 'ctc', 'acoust', 'blank', 'spectrogram', 'utter', 'hello', 'decod']"
422,oGk1v1jQITw,"['vector', 'word', 'sentenc', 'gru', 'sentiment', 'model', 'softmax', 'nlp', 'input', 'modul']"
423,rK6bchqeaN8,"['model', 'imag', 'sampl', 'represent', 'data', 'discrimin', 'spars', 'autoencod', 'variat', 'boltzmann']"
424,u6aEYuemt0M,"['layer', 'convolut', 'imag', 'network', 'filter', 'residu', 'volum', 'paramet', 'net', '28']"
425,zij_FTbJHsk,"['gradient', 'layer', 'pre', 'activ', 'paramet', 'neural', 'function', 'loss', 'unit', 'vector']"
426,wiYMwmPPGto,"['driver', 'massachusett', 'frustrat', 'voic', 'cambridg', '177', 'acoust', 'self-report', 'facial', 'apdex']"
427,ShxbqjnsB8c,"['instrument', 'gaze', 'cluster', 'detect', 'video', 'driver', 'bottom', 'semi-automat', 'inward-fac', 'pilot']"
428,a96PO823veM,"['synchron', 'optic', 'steer', 'vibrat', 'webcam', 'roadway', 'acceleromet', 'shotgun', 'dashboard', 'wheel']"
429,_US4sEfQ6Rw,"['beat', 'refere', 'hometown', 'toughest', 'score', 'match', 'habil', 'iu', 'impos', 'champion']"
430,7XzAsx-aRC4,"['knuckl', 'jiu-jitsu', 'grip', 'grappl', 'jujitsu', 'self-actu', 'cabrini', 'detail', 'self-defens', 'dang']"
431,HGZ4E-qUd1A,"['floyd', 'wrestl', 'fight', 'buffett', 'jiu-jitsu', 'mayweath', 'boxer', 'ninja', 'invest', 'untrain']"
432,qySBeiY8EqA,"['victori', 'moral', 'belt', 'quarter-fin', 'heavyweight', 'martial', 'mat', 'win', 'instanc', 'plat']"
433,94MBVD_tZeU,"['medal', 'gold', 'competit', 'prepar', 'properli', 'proper', 'dedic', 'victori', 'olympian', 'cowardli']"
434,o8nZaDw_mOs,"['movement', 'improvis', 'generalist', 'specialist', 'nowaday', 'portal', 'teacher', 'repetit', 'injuri', 'sport']"
